rnd-1_family-123#LINE/Jockey	FBpp0112507	723	1037	223	327	1750
rnd-5_family-3483#LTR	FBpp0073447	563	2020	32	514	3022
rnd-5_family-3483#LTR	FBpp0073448	2032	2382	518	636	3022
rnd-5_family-3483#LTR	FBpp0073448	563	2020	32	514	3022
rnd-5_family-3483#LTR	FBpp0075503	2029	2487	408	555	3022
rnd-5_family-3483#LTR	FBpp0075503	803	2017	1	404	3022
rnd-5_family-3483#LTR	FBpp0075504	2029	2487	494	641	3022
rnd-5_family-3483#LTR	FBpp0075504	551	2017	3	490	3022
rnd-5_family-3483#LTR	FBpp0075505	2029	2487	408	555	3022
rnd-5_family-3483#LTR	FBpp0075505	803	2017	1	404	3022
rnd-5_family-3483#LTR	FBpp0075513	554	1690	1	381	3022
rnd-5_family-3483#LTR	FBpp0075514	554	1690	1	381	3022
rnd-5_family-3483#LTR	FBpp0075515	554	1690	1	381	3022
rnd-5_family-3483#LTR	FBpp0076400	554	1648	2	384	3022
rnd-5_family-3483#LTR	FBpp0081956	2026	2487	491	642	3022
rnd-5_family-3483#LTR	FBpp0081956	554	2020	1	489	3022
rnd-5_family-3483#LTR	FBpp0081986	2026	2487	491	642	3022
rnd-5_family-3483#LTR	FBpp0081986	554	2020	1	489	3022
rnd-5_family-3483#LTR	FBpp0082105	2026	2487	491	641	3022
rnd-5_family-3483#LTR	FBpp0082105	554	2020	1	489	3022
rnd-5_family-3483#LTR	FBpp0082106	2026	2487	491	641	3022
rnd-5_family-3483#LTR	FBpp0082106	554	2020	1	489	3022
rnd-5_family-3483#LTR	FBpp0082107	2026	2487	491	641	3022
rnd-5_family-3483#LTR	FBpp0082107	554	2020	1	489	3022
rnd-5_family-3483#LTR	FBpp0082147	2026	2487	491	641	3022
rnd-5_family-3483#LTR	FBpp0082147	554	2020	1	489	3022
rnd-5_family-3483#LTR	FBpp0082175	2029	2379	495	611	3022
rnd-5_family-3483#LTR	FBpp0082175	551	2020	3	492	3022
rnd-5_family-3483#LTR	FBpp0082514	2029	2382	494	612	3022
rnd-5_family-3483#LTR	FBpp0082514	548	2017	2	490	3022
rnd-5_family-3483#LTR	FBpp0082515	2029	2382	494	612	3022
rnd-5_family-3483#LTR	FBpp0082515	548	2017	2	490	3022
rnd-5_family-3483#LTR	FBpp0082516	2029	2382	494	612	3022
rnd-5_family-3483#LTR	FBpp0082516	548	2017	2	490	3022
rnd-5_family-3483#LTR	FBpp0082517	2029	2382	494	612	3022
rnd-5_family-3483#LTR	FBpp0082517	548	2017	2	490	3022
rnd-5_family-3483#LTR	FBpp0082518	2029	2382	494	612	3022
rnd-5_family-3483#LTR	FBpp0082518	548	2017	2	490	3022
rnd-5_family-3483#LTR	FBpp0082519	2029	2382	494	612	3022
rnd-5_family-3483#LTR	FBpp0082519	548	2017	2	490	3022
rnd-5_family-3483#LTR	FBpp0083974	2032	2487	493	635	3022
rnd-5_family-3483#LTR	FBpp0083974	554	2020	1	489	3022
rnd-5_family-3483#LTR	FBpp0086694	563	2020	55	535	3022
rnd-5_family-3483#LTR	FBpp0290016	563	1849	23	472	3022
rnd-5_family-3483#LTR	FBpp0292997	554	1690	1	381	3022
rnd-5_family-3483#LTR	FBpp0292998	554	1690	1	381	3022
rnd-5_family-3483#LTR	FBpp0292999	554	1690	1	381	3022
rnd-5_family-3483#LTR	FBpp0293000	554	1690	1	381	3022
rnd-5_family-3483#LTR	FBpp0305265	554	1690	1	381	3022
rnd-5_family-3483#LTR	FBpp0307982	2029	2382	494	612	3022
rnd-5_family-3483#LTR	FBpp0307982	548	2017	2	490	3022
rnd-5_family-3483#LTR	FBpp0308990	563	2020	55	535	3022
rnd-5_family-3483#LTR	FBpp0311376	2032	2382	518	636	3022
rnd-5_family-3483#LTR	FBpp0311376	563	2020	32	514	3022
rnd-5_family-3483#LTR	FBpp0311665	554	1648	2	384	3022
rnd-5_family-4142#Unknown	FBpp0309815	169	2	120	207	478
rnd-5_family-4142#Unknown	FBpp0309815	441	181	31	116	478
rnd-5_family-44#Unknown	FBpp0071084	232	282	193	209	1350
rnd-5_family-44#Unknown	FBpp0071084	273	524	205	290	1350
rnd-5_family-44#Unknown	FBpp0071084	571	687	307	347	1350
rnd-5_family-44#Unknown	FBpp0071084	717	1058	359	472	1350
rnd-5_family-44#Unknown	FBpp0072475	408	539	54	96	1350
rnd-5_family-44#Unknown	FBpp0072475	580	687	109	144	1350
rnd-5_family-44#Unknown	FBpp0072475	696	977	148	242	1350
rnd-5_family-44#Unknown	FBpp0073828	330	539	500	567	1350
rnd-5_family-44#Unknown	FBpp0073828	562	687	577	618	1350
rnd-5_family-44#Unknown	FBpp0073828	717	986	630	722	1350
rnd-5_family-44#Unknown	FBpp0074213	426	524	348	380	1350
rnd-5_family-44#Unknown	FBpp0074213	568	627	397	416	1350
rnd-5_family-44#Unknown	FBpp0074213	699	977	443	547	1350
rnd-5_family-44#Unknown	FBpp0074214	426	524	349	381	1350
rnd-5_family-44#Unknown	FBpp0074214	568	627	398	417	1350
rnd-5_family-44#Unknown	FBpp0074214	699	977	444	548	1350
rnd-5_family-44#Unknown	FBpp0074227	423	524	92	125	1350
rnd-5_family-44#Unknown	FBpp0074227	571	630	141	160	1350
rnd-5_family-44#Unknown	FBpp0074227	729	986	194	280	1350
rnd-5_family-44#Unknown	FBpp0076003	408	539	284	326	1350
rnd-5_family-44#Unknown	FBpp0076003	574	687	340	377	1350
rnd-5_family-44#Unknown	FBpp0076003	717	1034	389	493	1350
rnd-5_family-44#Unknown	FBpp0076649	1169	1219	408	424	1350
rnd-5_family-44#Unknown	FBpp0076649	1228	1350	428	468	1350
rnd-5_family-44#Unknown	FBpp0076649	232	264	113	123	1350
rnd-5_family-44#Unknown	FBpp0076649	318	524	143	210	1350
rnd-5_family-44#Unknown	FBpp0076649	527	559	212	222	1350
rnd-5_family-44#Unknown	FBpp0076649	568	687	226	265	1350
rnd-5_family-44#Unknown	FBpp0076649	699	1052	270	388	1350
rnd-5_family-44#Unknown	FBpp0076917	420	539	28	66	1350
rnd-5_family-44#Unknown	FBpp0076917	589	627	85	97	1350
rnd-5_family-44#Unknown	FBpp0076917	717	998	132	226	1350
rnd-5_family-44#Unknown	FBpp0078298	1151	1222	387	410	1350
rnd-5_family-44#Unknown	FBpp0078298	1225	1350	412	453	1350
rnd-5_family-44#Unknown	FBpp0078298	232	687	97	248	1350
rnd-5_family-44#Unknown	FBpp0078298	294	524	119	193	1350
rnd-5_family-44#Unknown	FBpp0078298	521	562	193	206	1350
rnd-5_family-44#Unknown	FBpp0078298	699	1157	253	387	1350
rnd-5_family-44#Unknown	FBpp0078299	1151	1222	384	407	1350
rnd-5_family-44#Unknown	FBpp0078299	1225	1350	409	450	1350
rnd-5_family-44#Unknown	FBpp0078299	232	687	94	245	1350
rnd-5_family-44#Unknown	FBpp0078299	294	524	116	190	1350
rnd-5_family-44#Unknown	FBpp0078299	521	562	190	203	1350
rnd-5_family-44#Unknown	FBpp0078299	699	1157	250	384	1350
rnd-5_family-44#Unknown	FBpp0078300	1151	1222	387	410	1350
rnd-5_family-44#Unknown	FBpp0078300	1225	1350	412	453	1350
rnd-5_family-44#Unknown	FBpp0078300	232	687	97	248	1350
rnd-5_family-44#Unknown	FBpp0078300	294	524	119	193	1350
rnd-5_family-44#Unknown	FBpp0078300	521	562	193	206	1350
rnd-5_family-44#Unknown	FBpp0078300	699	1157	253	387	1350
rnd-5_family-44#Unknown	FBpp0078301	1151	1222	528	551	1350
rnd-5_family-44#Unknown	FBpp0078301	1225	1350	553	594	1350
rnd-5_family-44#Unknown	FBpp0078301	232	687	238	389	1350
rnd-5_family-44#Unknown	FBpp0078301	294	524	260	334	1350
rnd-5_family-44#Unknown	FBpp0078301	521	562	334	347	1350
rnd-5_family-44#Unknown	FBpp0078301	699	1157	394	528	1350
rnd-5_family-44#Unknown	FBpp0078302	1151	1222	387	410	1350
rnd-5_family-44#Unknown	FBpp0078302	1225	1350	412	453	1350
rnd-5_family-44#Unknown	FBpp0078302	232	687	97	248	1350
rnd-5_family-44#Unknown	FBpp0078302	294	524	119	193	1350
rnd-5_family-44#Unknown	FBpp0078302	521	562	193	206	1350
rnd-5_family-44#Unknown	FBpp0078302	699	1157	253	387	1350
rnd-5_family-44#Unknown	FBpp0078303	1151	1222	387	410	1350
rnd-5_family-44#Unknown	FBpp0078303	1225	1350	412	453	1350
rnd-5_family-44#Unknown	FBpp0078303	232	687	97	248	1350
rnd-5_family-44#Unknown	FBpp0078303	294	524	119	193	1350
rnd-5_family-44#Unknown	FBpp0078303	521	562	193	206	1350
rnd-5_family-44#Unknown	FBpp0078303	699	1157	253	387	1350
rnd-5_family-44#Unknown	FBpp0078606	417	539	195	234	1350
rnd-5_family-44#Unknown	FBpp0078606	568	627	249	268	1350
rnd-5_family-44#Unknown	FBpp0078606	717	1052	306	416	1350
rnd-5_family-44#Unknown	FBpp0078806	420	1001	49	239	1350
rnd-5_family-44#Unknown	FBpp0078807	420	1001	49	239	1350
rnd-5_family-44#Unknown	FBpp0078808	420	1001	49	239	1350
rnd-5_family-44#Unknown	FBpp0078809	420	1001	49	239	1350
rnd-5_family-44#Unknown	FBpp0079565	408	944	73	248	1350
rnd-5_family-44#Unknown	FBpp0079566	408	965	42	224	1350
rnd-5_family-44#Unknown	FBpp0080622	408	524	409	447	1350
rnd-5_family-44#Unknown	FBpp0080622	580	684	471	505	1350
rnd-5_family-44#Unknown	FBpp0080622	714	992	517	634	1350
rnd-5_family-44#Unknown	FBpp0080997	423	539	81	118	1350
rnd-5_family-44#Unknown	FBpp0080997	589	657	132	154	1350
rnd-5_family-44#Unknown	FBpp0080997	696	989	171	267	1350
rnd-5_family-44#Unknown	FBpp0081324	408	530	41	80	1350
rnd-5_family-44#Unknown	FBpp0081324	589	672	97	124	1350
rnd-5_family-44#Unknown	FBpp0081324	714	1001	140	235	1350
rnd-5_family-44#Unknown	FBpp0081355	420	524	26	60	1350
rnd-5_family-44#Unknown	FBpp0081355	589	651	85	105	1350
rnd-5_family-44#Unknown	FBpp0081355	738	983	140	227	1350
rnd-5_family-44#Unknown	FBpp0081374	423	539	315	352	1350
rnd-5_family-44#Unknown	FBpp0081374	583	687	379	413	1350
rnd-5_family-44#Unknown	FBpp0081374	717	1055	425	540	1350
rnd-5_family-44#Unknown	FBpp0083572	408	524	202	240	1350
rnd-5_family-44#Unknown	FBpp0083572	580	627	259	274	1350
rnd-5_family-44#Unknown	FBpp0083572	699	947	300	383	1350
rnd-5_family-44#Unknown	FBpp0083573	408	524	202	240	1350
rnd-5_family-44#Unknown	FBpp0083573	580	627	259	274	1350
rnd-5_family-44#Unknown	FBpp0083573	699	947	300	383	1350
rnd-5_family-44#Unknown	FBpp0087865	420	539	176	214	1350
rnd-5_family-44#Unknown	FBpp0087865	592	630	233	245	1350
rnd-5_family-44#Unknown	FBpp0087865	717	1106	276	403	1350
rnd-5_family-44#Unknown	FBpp0112117	405	1034	297	508	1350
rnd-5_family-44#Unknown	FBpp0290159	1169	1219	408	424	1350
rnd-5_family-44#Unknown	FBpp0290159	1228	1350	428	468	1350
rnd-5_family-44#Unknown	FBpp0290159	232	264	113	123	1350
rnd-5_family-44#Unknown	FBpp0290159	318	524	143	210	1350
rnd-5_family-44#Unknown	FBpp0290159	527	559	212	222	1350
rnd-5_family-44#Unknown	FBpp0290159	568	687	226	265	1350
rnd-5_family-44#Unknown	FBpp0290159	699	1052	270	388	1350
rnd-5_family-44#Unknown	FBpp0291159	1151	1222	384	407	1350
rnd-5_family-44#Unknown	FBpp0291159	1225	1350	409	450	1350
rnd-5_family-44#Unknown	FBpp0291159	232	687	94	245	1350
rnd-5_family-44#Unknown	FBpp0291159	294	524	116	190	1350
rnd-5_family-44#Unknown	FBpp0291159	521	562	190	203	1350
rnd-5_family-44#Unknown	FBpp0291159	699	1157	250	384	1350
rnd-5_family-44#Unknown	FBpp0291753	1151	1222	387	410	1350
rnd-5_family-44#Unknown	FBpp0291753	1225	1350	412	453	1350
rnd-5_family-44#Unknown	FBpp0291753	232	687	97	248	1350
rnd-5_family-44#Unknown	FBpp0291753	294	524	119	193	1350
rnd-5_family-44#Unknown	FBpp0291753	521	562	193	206	1350
rnd-5_family-44#Unknown	FBpp0291753	699	1157	253	387	1350
rnd-5_family-44#Unknown	FBpp0297911	420	1001	49	239	1350
rnd-5_family-44#Unknown	FBpp0300877	1231	1350	603	642	1350
rnd-5_family-44#Unknown	FBpp0300877	729	1157	450	577	1350
rnd-5_family-44#Unknown	FBpp0301223	1151	1222	384	407	1350
rnd-5_family-44#Unknown	FBpp0301223	1225	1350	409	450	1350
rnd-5_family-44#Unknown	FBpp0301223	232	687	94	245	1350
rnd-5_family-44#Unknown	FBpp0301223	294	524	116	190	1350
rnd-5_family-44#Unknown	FBpp0301223	521	562	190	203	1350
rnd-5_family-44#Unknown	FBpp0301223	699	1157	250	384	1350
rnd-5_family-44#Unknown	FBpp0301224	1151	1222	384	407	1350
rnd-5_family-44#Unknown	FBpp0301224	1225	1350	409	450	1350
rnd-5_family-44#Unknown	FBpp0301224	232	687	94	245	1350
rnd-5_family-44#Unknown	FBpp0301224	294	524	116	190	1350
rnd-5_family-44#Unknown	FBpp0301224	521	562	190	203	1350
rnd-5_family-44#Unknown	FBpp0301224	699	1157	250	384	1350
rnd-5_family-44#Unknown	FBpp0301225	1151	1222	384	407	1350
rnd-5_family-44#Unknown	FBpp0301225	1225	1350	409	450	1350
rnd-5_family-44#Unknown	FBpp0301225	232	687	94	245	1350
rnd-5_family-44#Unknown	FBpp0301225	294	524	116	190	1350
rnd-5_family-44#Unknown	FBpp0301225	521	562	190	203	1350
rnd-5_family-44#Unknown	FBpp0301225	699	1157	250	384	1350
rnd-5_family-44#Unknown	FBpp0301226	1151	1222	384	407	1350
rnd-5_family-44#Unknown	FBpp0301226	1225	1350	409	450	1350
rnd-5_family-44#Unknown	FBpp0301226	232	687	94	245	1350
rnd-5_family-44#Unknown	FBpp0301226	294	524	116	190	1350
rnd-5_family-44#Unknown	FBpp0301226	521	562	190	203	1350
rnd-5_family-44#Unknown	FBpp0301226	699	1157	250	384	1350
rnd-5_family-44#Unknown	FBpp0303628	420	1001	49	239	1350
rnd-5_family-44#Unknown	FBpp0305296	1169	1219	408	424	1350
rnd-5_family-44#Unknown	FBpp0305296	1228	1350	428	468	1350
rnd-5_family-44#Unknown	FBpp0305296	232	264	113	123	1350
rnd-5_family-44#Unknown	FBpp0305296	318	524	143	210	1350
rnd-5_family-44#Unknown	FBpp0305296	527	559	212	222	1350
rnd-5_family-44#Unknown	FBpp0305296	568	687	226	265	1350
rnd-5_family-44#Unknown	FBpp0305296	699	1052	270	388	1350
rnd-5_family-44#Unknown	FBpp0306433	423	539	315	352	1350
rnd-5_family-44#Unknown	FBpp0306433	583	687	379	413	1350
rnd-5_family-44#Unknown	FBpp0306433	717	1055	425	540	1350
rnd-5_family-44#Unknown	FBpp0309483	426	524	349	381	1350
rnd-5_family-44#Unknown	FBpp0309483	568	627	398	417	1350
rnd-5_family-44#Unknown	FBpp0309483	699	977	444	548	1350
rnd-5_family-44#Unknown	FBpp0310396	420	539	28	66	1350
rnd-5_family-44#Unknown	FBpp0310396	589	627	85	97	1350
rnd-5_family-44#Unknown	FBpp0310396	717	998	132	226	1350
rnd-5_family-44#Unknown	FBpp0310551	232	282	193	209	1350
rnd-5_family-44#Unknown	FBpp0310551	273	524	205	290	1350
rnd-5_family-44#Unknown	FBpp0310551	571	687	307	347	1350
rnd-5_family-44#Unknown	FBpp0310551	717	1058	359	472	1350
rnd-5_family-44#Unknown	FBpp0311849	420	539	176	214	1350
rnd-5_family-44#Unknown	FBpp0311849	592	630	233	245	1350
rnd-5_family-44#Unknown	FBpp0311849	717	1106	276	403	1350
rnd-5_family-44#Unknown	FBpp0312062	408	524	202	240	1350
rnd-5_family-44#Unknown	FBpp0312062	580	627	259	274	1350
rnd-5_family-44#Unknown	FBpp0312062	699	947	300	383	1350
rnd-5_family-44#Unknown	FBpp0401445	408	539	260	302	1350
rnd-5_family-44#Unknown	FBpp0401445	583	687	319	353	1350
rnd-5_family-44#Unknown	FBpp0401445	717	986	365	456	1350
rnd-5_family-44#Unknown	FBpp0401446	408	539	260	302	1350
rnd-5_family-44#Unknown	FBpp0401446	583	687	319	353	1350
rnd-5_family-44#Unknown	FBpp0401446	717	986	365	456	1350
rnd-5_family-44#Unknown	FBpp0401447	408	539	260	302	1350
rnd-5_family-44#Unknown	FBpp0401447	583	687	319	353	1350
rnd-5_family-44#Unknown	FBpp0401447	717	986	365	456	1350
rnd-5_family-4704#Unknown	FBpp0082446	6405	5548	126	417	13076
rnd-5_family-4704#Unknown	FBpp0303078	6405	5548	126	417	13076
rnd-5_family-5120#Unknown	FBpp0074099	346	50	176	272	453
rnd-5_family-5120#Unknown	FBpp0074103	346	41	202	301	453
rnd-5_family-5120#Unknown	FBpp0078614	352	26	167	277	453
rnd-5_family-5120#Unknown	FBpp0078621	346	47	143	241	453
rnd-5_family-5120#Unknown	FBpp0082856	256	47	188	256	453
rnd-5_family-5120#Unknown	FBpp0084401	448	26	123	263	453
rnd-5_family-5120#Unknown	FBpp0084403	448	26	140	280	453
rnd-5_family-5120#Unknown	FBpp0084404	451	17	73	217	453
rnd-5_family-5120#Unknown	FBpp0084405	367	128	91	170	453
rnd-5_family-5120#Unknown	FBpp0084407	367	26	101	214	453
rnd-5_family-5120#Unknown	FBpp0084408	364	23	111	224	453
rnd-5_family-5120#Unknown	FBpp0084421	364	17	98	213	453
rnd-5_family-5120#Unknown	FBpp0084425	451	14	78	223	453
rnd-5_family-5120#Unknown	FBpp0084426	367	26	80	193	453
rnd-5_family-5120#Unknown	FBpp0084427	448	26	113	253	453
rnd-5_family-5120#Unknown	FBpp0084428	448	26	119	259	453
rnd-5_family-5120#Unknown	FBpp0084429	448	26	119	259	453
rnd-5_family-5120#Unknown	FBpp0084430	367	17	78	194	453
rnd-5_family-5120#Unknown	FBpp0113030	451	5	81	229	453
rnd-5_family-5120#Unknown	FBpp0307690	346	47	143	241	453
rnd-5_family-5120#Unknown	FBpp0311973	346	47	143	241	453
rnd-5_family-541#Unknown	FBpp0070683	1414	824	57	245	1492
rnd-5_family-541#Unknown	FBpp0070683	492	223	354	442	1492
rnd-5_family-541#Unknown	FBpp0070683	613	533	314	340	1492
rnd-5_family-541#Unknown	FBpp0070683	731	621	275	311	1492
rnd-5_family-541#Unknown	FBpp0071801	1414	533	30	310	1492
rnd-5_family-541#Unknown	FBpp0071801	1487	1413	5	29	1492
rnd-5_family-541#Unknown	FBpp0071801	149	57	419	449	1492
rnd-5_family-541#Unknown	FBpp0071801	492	217	325	416	1492
rnd-5_family-541#Unknown	FBpp0071801	833	615	205	283	1492
rnd-5_family-541#Unknown	FBpp0071802	1414	533	30	304	1492
rnd-5_family-541#Unknown	FBpp0071802	1478	1413	8	29	1492
rnd-5_family-541#Unknown	FBpp0071802	492	22	319	455	1492
rnd-5_family-541#Unknown	FBpp0071802	818	615	210	277	1492
rnd-5_family-541#Unknown	FBpp0071804	1414	533	30	304	1492
rnd-5_family-541#Unknown	FBpp0071804	1478	1413	8	29	1492
rnd-5_family-541#Unknown	FBpp0071804	492	7	319	460	1492
rnd-5_family-541#Unknown	FBpp0071804	821	615	209	277	1492
rnd-5_family-541#Unknown	FBpp0071805	1414	533	30	304	1492
rnd-5_family-541#Unknown	FBpp0071805	1478	1419	8	27	1492
rnd-5_family-541#Unknown	FBpp0071805	492	1	319	462	1492
rnd-5_family-541#Unknown	FBpp0071805	830	615	206	277	1492
rnd-5_family-541#Unknown	FBpp0073555	1408	824	86	288	1492
rnd-5_family-541#Unknown	FBpp0073555	477	202	424	514	1492
rnd-5_family-541#Unknown	FBpp0073555	619	551	376	398	1492
rnd-5_family-541#Unknown	FBpp0073555	734	618	338	376	1492
rnd-5_family-541#Unknown	FBpp0077083	1288	845	81	225	1492
rnd-5_family-541#Unknown	FBpp0077449	1279	824	132	282	1492
rnd-5_family-541#Unknown	FBpp0077623	1282	824	100	250	1492
rnd-5_family-541#Unknown	FBpp0077623	489	226	362	448	1492
rnd-5_family-541#Unknown	FBpp0077623	616	554	319	339	1492
rnd-5_family-541#Unknown	FBpp0077623	818	621	253	317	1492
rnd-5_family-541#Unknown	FBpp0079876	1285	836	77	225	1492
rnd-5_family-541#Unknown	FBpp0079876	489	226	341	427	1492
rnd-5_family-541#Unknown	FBpp0079876	616	542	298	322	1492
rnd-5_family-541#Unknown	FBpp0079876	749	621	254	296	1492
rnd-5_family-541#Unknown	FBpp0080090	1285	836	82	230	1492
rnd-5_family-541#Unknown	FBpp0080090	728	588	264	310	1492
rnd-5_family-541#Unknown	FBpp0083296	1408	842	56	229	1492
rnd-5_family-541#Unknown	FBpp0083296	489	208	345	436	1492
rnd-5_family-541#Unknown	FBpp0083296	616	554	302	322	1492
rnd-5_family-541#Unknown	FBpp0083296	812	621	240	300	1492
rnd-5_family-541#Unknown	FBpp0083297	1408	842	56	229	1492
rnd-5_family-541#Unknown	FBpp0083297	489	208	345	436	1492
rnd-5_family-541#Unknown	FBpp0083297	616	554	302	322	1492
rnd-5_family-541#Unknown	FBpp0083297	812	621	240	300	1492
rnd-5_family-541#Unknown	FBpp0085229	1408	533	35	307	1492
rnd-5_family-541#Unknown	FBpp0085229	146	57	417	446	1492
rnd-5_family-541#Unknown	FBpp0085229	1481	1422	10	29	1492
rnd-5_family-541#Unknown	FBpp0085229	492	217	322	413	1492
rnd-5_family-541#Unknown	FBpp0085229	830	615	209	280	1492
rnd-5_family-541#Unknown	FBpp0085230	1408	533	35	307	1492
rnd-5_family-541#Unknown	FBpp0085230	146	57	417	446	1492
rnd-5_family-541#Unknown	FBpp0085230	1481	1422	10	29	1492
rnd-5_family-541#Unknown	FBpp0085230	492	217	322	413	1492
rnd-5_family-541#Unknown	FBpp0085230	830	615	209	280	1492
rnd-5_family-541#Unknown	FBpp0085369	1411	533	30	303	1492
rnd-5_family-541#Unknown	FBpp0085369	1478	1413	7	28	1492
rnd-5_family-541#Unknown	FBpp0085369	492	10	318	458	1492
rnd-5_family-541#Unknown	FBpp0085369	818	615	209	276	1492
rnd-5_family-541#Unknown	FBpp0085628	1408	824	30	212	1492
rnd-5_family-541#Unknown	FBpp0085628	806	618	219	279	1492
rnd-5_family-541#Unknown	FBpp0085814	1408	830	54	227	1492
rnd-5_family-541#Unknown	FBpp0085814	1466	1413	34	51	1492
rnd-5_family-541#Unknown	FBpp0085814	170	63	432	467	1492
rnd-5_family-541#Unknown	FBpp0085814	480	217	349	436	1492
rnd-5_family-541#Unknown	FBpp0085814	734	561	264	319	1492
rnd-5_family-541#Unknown	FBpp0085815	1408	830	38	211	1492
rnd-5_family-541#Unknown	FBpp0085815	1466	1413	18	35	1492
rnd-5_family-541#Unknown	FBpp0085815	170	63	416	451	1492
rnd-5_family-541#Unknown	FBpp0085815	480	217	333	420	1492
rnd-5_family-541#Unknown	FBpp0085815	734	561	248	303	1492
rnd-5_family-541#Unknown	FBpp0085816	1408	824	41	234	1492
rnd-5_family-541#Unknown	FBpp0085816	1466	1413	21	38	1492
rnd-5_family-541#Unknown	FBpp0085816	155	69	439	467	1492
rnd-5_family-541#Unknown	FBpp0085816	480	202	351	443	1492
rnd-5_family-541#Unknown	FBpp0085816	637	533	298	332	1492
rnd-5_family-541#Unknown	FBpp0085816	818	621	237	303	1492
rnd-5_family-541#Unknown	FBpp0085817	1408	824	41	234	1492
rnd-5_family-541#Unknown	FBpp0085817	1466	1413	21	38	1492
rnd-5_family-541#Unknown	FBpp0085817	155	69	439	467	1492
rnd-5_family-541#Unknown	FBpp0085817	480	202	351	443	1492
rnd-5_family-541#Unknown	FBpp0085817	637	533	298	332	1492
rnd-5_family-541#Unknown	FBpp0085817	818	621	237	303	1492
rnd-5_family-541#Unknown	FBpp0085818	1408	533	45	322	1492
rnd-5_family-541#Unknown	FBpp0085818	1481	1413	20	42	1492
rnd-5_family-541#Unknown	FBpp0085818	155	69	432	460	1492
rnd-5_family-541#Unknown	FBpp0085818	480	217	342	431	1492
rnd-5_family-541#Unknown	FBpp0085819	1378	533	1	268	1492
rnd-5_family-541#Unknown	FBpp0085819	155	69	378	406	1492
rnd-5_family-541#Unknown	FBpp0085819	480	217	288	377	1492
rnd-5_family-541#Unknown	FBpp0086260	1414	824	43	242	1492
rnd-5_family-541#Unknown	FBpp0086260	489	217	353	442	1492
rnd-5_family-541#Unknown	FBpp0086260	806	588	249	319	1492
rnd-5_family-541#Unknown	FBpp0086261	1414	824	56	255	1492
rnd-5_family-541#Unknown	FBpp0086261	489	217	366	455	1492
rnd-5_family-541#Unknown	FBpp0086261	616	542	323	347	1492
rnd-5_family-541#Unknown	FBpp0086261	806	621	262	321	1492
rnd-5_family-541#Unknown	FBpp0086593	1282	824	83	232	1492
rnd-5_family-541#Unknown	FBpp0086593	806	621	239	298	1492
rnd-5_family-541#Unknown	FBpp0087925	1408	824	36	207	1492
rnd-5_family-541#Unknown	FBpp0087925	1466	1413	16	33	1492
rnd-5_family-541#Unknown	FBpp0087925	149	63	411	439	1492
rnd-5_family-541#Unknown	FBpp0087925	492	217	317	408	1492
rnd-5_family-541#Unknown	FBpp0087925	821	618	210	274	1492
rnd-5_family-541#Unknown	FBpp0288424	1279	857	134	273	1492
rnd-5_family-541#Unknown	FBpp0290993	1408	833	54	234	1492
rnd-5_family-541#Unknown	FBpp0290994	1408	824	54	237	1492
rnd-5_family-541#Unknown	FBpp0290995	1408	833	54	234	1492
rnd-5_family-541#Unknown	FBpp0291857	1414	533	30	304	1492
rnd-5_family-541#Unknown	FBpp0291857	1478	1413	8	29	1492
rnd-5_family-541#Unknown	FBpp0291857	492	7	319	460	1492
rnd-5_family-541#Unknown	FBpp0291857	842	615	202	277	1492
rnd-5_family-541#Unknown	FBpp0292797	1408	824	36	211	1492
rnd-5_family-541#Unknown	FBpp0292797	1478	1431	12	27	1492
rnd-5_family-541#Unknown	FBpp0292797	155	69	415	443	1492
rnd-5_family-541#Unknown	FBpp0292797	492	217	323	414	1492
rnd-5_family-541#Unknown	FBpp0292797	613	539	282	306	1492
rnd-5_family-541#Unknown	FBpp0292797	821	615	213	281	1492
rnd-5_family-541#Unknown	FBpp0293293	1408	824	8	179	1492
rnd-5_family-541#Unknown	FBpp0293293	149	63	383	411	1492
rnd-5_family-541#Unknown	FBpp0293293	492	217	289	380	1492
rnd-5_family-541#Unknown	FBpp0293293	821	618	182	246	1492
rnd-5_family-541#Unknown	FBpp0297921	1279	824	132	282	1492
rnd-5_family-541#Unknown	FBpp0301577	1408	824	8	179	1492
rnd-5_family-541#Unknown	FBpp0301577	149	63	383	411	1492
rnd-5_family-541#Unknown	FBpp0301577	492	217	289	380	1492
rnd-5_family-541#Unknown	FBpp0301577	821	618	182	246	1492
rnd-5_family-541#Unknown	FBpp0302919	1282	824	83	232	1492
rnd-5_family-541#Unknown	FBpp0302919	806	621	239	298	1492
rnd-5_family-541#Unknown	FBpp0303629	1279	824	132	282	1492
rnd-5_family-541#Unknown	FBpp0306955	1408	833	54	234	1492
rnd-5_family-541#Unknown	FBpp0307618	1408	824	30	212	1492
rnd-5_family-541#Unknown	FBpp0307618	806	618	219	279	1492
rnd-5_family-541#Unknown	FBpp0307796	1288	845	81	225	1492
rnd-5_family-541#Unknown	FBpp0308734	1408	824	86	288	1492
rnd-5_family-541#Unknown	FBpp0308734	477	202	424	514	1492
rnd-5_family-541#Unknown	FBpp0308734	619	551	376	398	1492
rnd-5_family-541#Unknown	FBpp0308734	734	618	338	376	1492
rnd-5_family-541#Unknown	FBpp0308735	1408	824	86	288	1492
rnd-5_family-541#Unknown	FBpp0308735	477	202	424	514	1492
